"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-36345-1","神雕侠侣1983","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-39/f2e1e28ccdfe1fa8530c07ff5f749791.jpg","true","true","true","true","true","1080p","1080","1073000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-131331-1","尤达·鲁西vs吉娜·卡拉诺","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260508-1/8edab6b0fcba8f2bcfb015b8824dd3a8.jpg","true","true","true","true","true","1080p","1080","4384000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-57154-1","话说山海","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-13/a37975ced1d721a615db56a4ce263f5b.jpg","true","true","true","true","true","1080p","1080","2588000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-57228-1","令人心动的offer 第五季","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-13/81d9ea828e8b40b7bae691a8981a42b8.jpg","true","true","true","true","true","1080p","1080","4038000","1","206","200","218",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-2068-1","忙忙碌碌寻宝藏","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250109-4/1e47dca0a8b279765bfc44c141e310ca.jpg","true","true","true","true","true","720p","720","3993000","1","206","200","211",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-68997-1","胶个朋友 第二季","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-2/a263075d51934b9fd95188858c484335.jpg","true","true","true","true","true","1080p","1080","4132000","1","206","200","206",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-57069-1","小闯横莱坞","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-14/247d2ab15fd9433700510a53b694f22c.jpg","true","true","true","true","true","1080p","1080","1741000","1","206","200","212",""
"poster","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2-57273-1","奔跑吧 第七季","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250107-13/217cb52eadba23a38f31ab32a0b8f9c4.jpg","true","true","true","true","true","1080p","1080","4029000","1","206","200","211",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56454-1","罗德岛娇妻","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/e07d9ec99769e5a81bfc7e4e7fac21d1.jpg","true","true","true","true","true","single","0","0","0","206","200","450",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-149-1","百变智多星","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/282beb4465b31016dfd9e6dd3f1fc724.jpg","true","true","true","true","true","single","0","0","0","206","200","454",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56455-1","狼厅：镜与光","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/747f1b1566a1c26a32c6d4aabc6bbc77.jpg","true","true","true","true","true","single","0","0","0","206","200","454",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55-1","笑动剧场","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/487295391863c4fd605973a5caacdc5e.jpg","true","true","true","true","true","single","0","0","0","206","200","433",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-803-1","人气美食","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/a4748bac08cd6c34669a8b9120bcabe9.jpg","true","true","true","true","true","single","0","0","0","206","200","464",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-22-1","新老娘舅","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/b9aa912540bfc85a44ffdf081845b49a.jpg","true","true","true","true","true","single","0","0","0","206","200","459",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-145-1","型男大主厨","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/e763950e5fa1d2a1a42bae1afef2f85c.jpg","true","true","true","true","true","single","0","0","0","206","200","457",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-14-1","WTO姐妹会","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260618-1/d57037d5a4ce694d92b6606cd553de7b.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-48413-1","欢迎来到实力至上主义教室第四季","anime","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/dcbec0587309e8bd72eed1cd976631f8.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56446-1","转过头帮你擦眼泪","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/b4c7f26447146f296b0f74034987987f.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-51245-1","Re：从零开始的异世界生活第四季","anime","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/91c0f03ffc4b76d1e287444f683ca752.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-49432-1","租借女友第五季","anime","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/37048de67ee7cb44d9193ce651998b93.jpg","true","true","true","true","true","single","0","0","0","206","200","147",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55491-1","冬日斜阳暖","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/ef2e17c914f9cb1b80e57d227d433c49.jpg","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-54888-1","当橘子掉落时","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/891cb0d8b7365d265c9a4e6e7b4571e2.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-54286-1","逾梦深情","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/1ad789893a663a8ee51dca14a8ae8d1a.jpg","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56453-1","问心[第一季精编版】","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/0e4eb07bb08c4163dc09524e85c367ec.jpg","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-21-1","欢乐集结号","variety","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/40205a4e753e16e5e85336564e8d6f95.jpg","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56070-1","星月征途","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/a35ee61f1a5d5ef0ac1706daca713c13.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-41039-1","爱·回家之开心速递","series","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/a2be358e9f66108a92459d6a6be9b8ef.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56452-1","逆着风","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/68ed6ad5c8fab3620918b58cd8b5604b.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56202-1","飞虎神爪","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260612-1/b3185864e2b72b4f6097be95261f214d.jpg","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-30596-1","镖人：风起大漠","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/df24c22847e68e80357ec0b739911867.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56169-1","掩护2024","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/4cdb8a07630335731fda7b4da9586540.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56168-1","火遮眼2025","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/30b97e14a4211ac49687c75eb35d79b0.jpg","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56164-1","狙击7队","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/b05189c21665b4b780496816877adcc7.jpg","true","true","true","true","true","single","0","0","0","206","200","154",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55493-1","限时拯救","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/b3ad479abef7a25271d4e3912e101a1a.jpg","true","true","true","true","true","single","0","0","0","206","200","151",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56031-1","命悬一枪四川话","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260608-1/3036d2253e3e1135fa78b53a4f626d17.jpg","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55952-1","卧底神探2026","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260606-1/6f3e509ba3936a3583ccc03af0869498.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55908-1","卡莉·卡达","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260605-1/eb9e93f1708dc5863f11f38af56ba067.jpg","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55907-1","代号X","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260605-1/8e0bca1d9ebd63854c6e90f6f6a6fbfe.jpg","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55562-1","爱心之拳","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260528-1/02c71e317b5cff090ed1222bfd8f4794.jpg","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55453-1","导火线2025","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260526-1/e5efdb6814a9cca22a48878709df0d2d.jpg","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55447-1","插翅难飞2026","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260526-1/5060871fccc28e2635a979f43b40033a.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55421-1","巅峰猎杀","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260525-1/c2d4565edea6d5deab34924ed91ee512.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55285-1","星球大战：曼达洛人与古古","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260522-1/66a510fd6ffe1797347cb0eaac7dd648.jpg","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55250-1","血路姐弟","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260520-1/486416927a780ef783496610810df180.jpg","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55203-1","替补悍警","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260519-1/97cc063a83b6e04794046fe8b4191a47.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55197-1","遁甲门之消失的公主","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260519-1/731e04c52170569b671abbc2cc7ce3b0.jpg","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-54361-1","真人快打2","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260519-1/ded9724cc8f0f4a10d2619b6e11f337d.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-55058-1","沉睡者2025","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260516-1/23c9252b327b2ec3577872f77a78d5cb.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56448-1","分手大师","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260617-1/a1bc584f0f74faa835aeebba2fa8a568.jpg","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56246-1","我的马塞洛","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260613-1/0e480415aaf6ba366626774bdb3938e8.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3-56174-1","双喜","movie","天涯资源｜追劇","","https://tyyswimg2.com/upload/vod/20260611-1/e09e170aa97e2638fc8783f4637aed5a.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
