"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77158-1","宇宙护卫队：百变流星","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260427-1/62908fdf113e0831a1ad8eb82de7b760.webp","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76320-1","少女乐队的呐喊总集篇：嘿，未来","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260415-1/4008fcd2879224f481880f5ee8f062b7.webp","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76317-1","少女乐队的呐喊总集篇：青春狂走曲","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260415-1/cabf1698135b01055f5aba552f5886c4.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75759-1","迷雾镇","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260407-1/aea6cb8ed733cc738421056eec6f58d2.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75626-1","遮天剧场版 背棺战王腾","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260405-1/51e862c5cfd8b700c07b458def921d46.webp","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75344-1","龙珠GT特别篇：悟空外传! 勇气的证明四星珠!","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260401-1/c840b17d88d1a30c93817593b176e97d.jpg","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74889-1","与爱丽丝梦游仙境-Dive in Wonderland-","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260326-1/6136036c0549578714ca131dc8ddcf69.webp","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-74763-1","维珍朋克： 发条女孩","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260325-1/4f45a915bee1509710c3a06d3e0fd204.webp","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-73827-1","KING OF PRISM -Your Endless Call- 大～家一起闪耀！PRISM☆TOURS","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260312-1/f39c445698a5abc9855551f44bb6a14c.webp","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-73132-1","蜡笔小新：灼热的春日部舞者们","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260302-1/0940b522462aed68d40194b045ee4f00.jpg","true","true","true","true","true","single","0","0","0","206","200","152",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-71837-1","星之梦 雪圈球","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260213-1/5a7e1b2c6754e8e3d48649137906766d.jpg","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-71831-1","迷途之子!!!!!剧场版前篇：春暖向阳，迷星之猫","movie","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260213-1/022d50d5386979eb2648ef5c28f9eb96.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79096-1","祖孙互换，制霸全场","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/2f99304927ea33920e3fcacc49cad9ea.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79095-1","重活一世我成了修真界女战神","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/201d30d72e98886134e6e2ae73d632ff.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79094-1","职场狂飙：从一键退票开始逆袭","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/768599890eabd8f5765e2ff08944d8b5.jpg","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79093-1","以茉渡我","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/c7d481705f565d83faa02c6906ed60ec.jpg","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79092-1","相亲绝美女总裁，竟是娃娃亲","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/38edeb0cf2dc723277c0f6667f7a6857.jpg","true","true","true","true","true","single","0","0","0","206","200","146",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79091-1","下山后，债主非要以身相许","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/ea1ddcd7bcb36336d1d3d221906746fc.jpg","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79090-1","我一外卖员，你让我绑定昏君系统","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/137c326efbc08181485f9de3f1905eda.jpg","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79089-1","我为千禧捡漏王","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/cd0d53a732371a3629d743f15a8ece77.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79088-1","我的总裁女友，吹牛超靠谱","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/5ff70d45357a9bcedf31e4a04d7f5d6d.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79087-1","未来我，在线教我追老公","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/71f00cfa829cee45f42ed041aeb591ab.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79086-1","苏总她有脸盲症","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/c8b16d010f2d207e71212cb858a5384c.jpg","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79085-1","四十岁遇到爱","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/a0061873b3b6cec80ac69cad2f91949f.jpg","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79084-1","深夜妄念","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/f58623c868e43f4c7b1b862199d55e92.jpg","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79083-1","深念于她","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/255fb12456ad3c1d48275851ac79a52b.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79082-1","闪婚老公是外卖跑单王","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/73c95100310722920163b9009b28f2e9.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79081-1","签到成神：被废世子从种树开始","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/cf2288822833955eac0161dd1331799c.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79080-1","老婆空难，我一眼看穿假死","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/1b8cc0e72f3bf00d30963e368b3aeb73.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79079-1","九阳神功：我真的要发火了","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/0592d892127c94be1db2f6655da4d70e.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79078-1","家族炮灰，偏偏她最狠","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/ae9ff7878429acde56e361c33fb05ead.jpg","true","true","true","true","true","single","0","0","0","206","200","148",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79077-1","家有兔夫","short","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/45695f51030d07a82f45c027c00f8208.jpg","true","true","true","true","true","single","0","0","0","206","200","149",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-57005-1","我为妈妈摇太阳","variety","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250824-1/9e7dae5908398179eb400e09c6a21c0d.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79068-1","新大头儿子和小头爸爸—— 运动中国行","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/ec95b41e4ce72729227b56176eaf6bfc.webp","true","true","true","true","true","single","0","0","0","206","200","141",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-79067-1","奔跑的木头","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260601-1/b89d7e0339840caae06aec0803da3622.webp","true","true","true","true","true","single","0","0","0","206","200","150",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-75702-1","大道独行之蝶龙变","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260406-1/15280bede8d88b143a733b2cfecab799.jpg","true","true","true","true","true","single","0","0","0","206","200","142",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-70967-1","汤直志异","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260203-1/facb4199ca681acec7f581b7c893d4ba.webp","true","true","true","true","true","single","0","0","0","206","200","143",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-76729-1","最强掌门，我让废柴宗门碾压三界","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260421-1/96fc3d7668b2ecdde78a071229338f25.jpg","true","true","true","true","true","single","0","0","0","206","200","153",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-9082-1","无上神帝","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20250411-1/f266063cdee8d982c6ee3986c2713d5e.jpg","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77271-1","我把末日上交给了国家","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260428-1/13196c85181de52c798d33af9dfc8a0a.webp","true","true","true","true","true","single","0","0","0","206","200","144",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-77284-1","苏长老不要退宗啊","anime","爱奇艺｜追劇","","https://tu.iqiyizyimg.com/upload/vod/20260429-1/7abac1b589afcecf156fb23d3ebd00f4.jpg","true","true","true","true","true","single","0","0","0","206","200","145",""
"poster","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1-52315-1","让出天赋后，我成了魔法界团宠","anime","爱奇艺｜追劇","","https://ikunpicvrfmn.com/upload/vod/20250605-1/2879609c532109211236c53f6c8c778a.jpg","true","true","true","true","true","single","0","0","0","206","200","726",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70854-1","新老娘舅","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250121-1/818869b08699521c3ad02b8bdcba092c.jpg","true","true","true","true","true","1080p","1080","774000","1","206","200","759",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-70859-1","欢乐集结号","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250121-1/4c7990004cc10b0d7fb1e324fdbaf916.jpg","true","true","true","true","true","1080p","1080","1287000","1","206","200","735",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-8908-1","笑动剧场","variety","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20250108-67/120f211860554d4bf3f97820b74d634c.jpg","true","true","true","true","true","1080p","1080","1039000","1","206","200","737",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-132507-1","香港探秘地图","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260519-1/552d4966b7c8200e5be01f086d254fe2.jpg","true","true","true","true","true","1080p","1080","4180000","1","206","200","736",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-133393-1","塬上风云","series","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260525-1/7d1b853b63a2547a840505d6fe00b55c.jpg","true","true","true","true","true","1080p","1080","2319000","1","206","200","719",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134374-1","首富千金狂追二龙湖浩哥之他不干第二季","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260601-1/e5e29b1dc7543c715133af9c226d0456.jpg","true","true","true","true","true","1080p","1080","2713000","1","206","200","728",""
"poster","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2-134371-1","我真没想重生啊 2 （慕容鱼和沈幼楚第二季）","short","豆瓣资源｜追劇","","https://dbzy5.com/upload/vod/20260601-1/483a2a8b28f69c3ba4bf0d4de64afb04.jpg","true","true","true","true","true","1080p","1080","2670000","1","206","200","727",""
