"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-105495-1","暖暖的味道","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250513-1/129e855aff29d220357a7cd4c08fd2b7.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-16864-1","超人回来了","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260117-1/f100d84c7cbdcc3c29e7d27425d21448.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-25563-1","美凤有约","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250415-1/28b3c2e0ad99d1f1600a5212338a2d2d.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-138724-1","灵魂摆渡·十年","series","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260602-1/c032747998fc079985897a55bb58ae8a.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-137918-1","爱情同课程3","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260528-1/d688557f6da70a9a9a503fb2a3ab2bd3.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-137422-1","住进你的心","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260522-1/ab0bdffeeb475b9837d037e2fc4ce79a.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-119741-1","男生女生向前冲","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20251208-1/e3e76f68352f61277b39d81bd72a74df.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-95754-1","我是单身","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260326-1/10f81b006cf21c788bc2067bf694dbe8.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-119742-1","第三调解室","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20251208-1/572c5c51ca0ef161204d1aca3c8e26f2.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-119740-1","百家讲坛","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20251208-1/f4511f8be57db8308e4d4b217b1057c8.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139203-1","野花2000[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/76061bb0c07d71c095b25b160bdc0635.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139202-1","渔女[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/66a837b4526888b588260dba6063b348.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139201-1","瓦莱莉和她的奇迹一周[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/c6195ef52592051e074db33647b41227.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139200-1","魔鬼的美[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/111ed15e17f7aa4dbfb39e4a9ade0d24.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139199-1","镜子面具[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/da13eabcae05c3aa679accb3c186b3f3.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139198-1","谍杀风暴[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/3b602f3aa8054d95b10077c88d07fb6a.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139197-1","东北往事·极恶不赦[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/d51b6c553612d99a52a98685aa10fc2f.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139196-1","第九心脏[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/1904945c03f97e33e04559b2d538eb32.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139195-1","但丁之手[电影解说]","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/24c38ec7568b2c5583a7c1a94d265b09.webp","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-111482-1","阿龙2025","movie","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250924-1/0135b29c6e17a5bc36486624dfe5f832.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-137832-1","婚后再心动","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260527-1/a7217c78a8be21e7107e8de6e14200db.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-138242-1","山神的新郎","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260601-1/03e68f126600e01b381d02f00fd9b03c.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-138010-1","逍遥四公子","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260530-1/4a005d9baa744b47b5f60cc39c1365cf.webp","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-138572-1","罪案现场","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260602-1/42d456f0b6527c09858d549c5ed8d52e.webp","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139043-1","那个八旬老头是修仙大佬","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/5312c60cd81a39c917a1f6043dbb7af8.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139042-1","重生80：宠妹打猎双开挂","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/af1683f160fbb9ce0fcc599e7aa29dd0.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139041-1","缅国鉴宝，我老婆是帮派大小姐","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/8d4928c299be7f5f072f1e4c217bc229.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139040-1","穿成反派后，我把龙傲天虐哭了","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/a90d24fce8bdc61f36d0ee0b564089ac.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139039-1","清醒之后，我只搞钱","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/13186f321480241a07d60e26fa65b18c.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139038-1","白首方悔读书迟","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/ddee0c004b23c41e2be344bf0e00f123.jpg","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139037-1","重生成蛇：我进化成顶流","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/c5d34ccc217d29227d76584dc074163f.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139036-1","无敌长生女婿","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/1a4fc27d4440b1caa4185cc765c26539.jpg","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139035-1","我在贵族学校靠高调装富翻盘","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/653a8221104e8c244bd14c9c0569ff31.jpg","false","true","false","false","false","","0","0","0","0","0","8003","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139034-1","以我锋芒，护你微光","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/3eed56708e0b7505f949aabf103d8e39.jpg","false","true","false","false","false","","0","0","0","0","0","8005","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139033-1","天家少主隐都市","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/20ecd2a37945845efcd4624d769c9f5f.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139032-1","不批我婚假，离职后公司倒闭了","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/d698e6a2f65d4138ffc31d10201e272d.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139031-1","好运来敲门，反派婆婆觉醒哄我系统","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/f648af3a13970162450713249f627dc8.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-139030-1","我想要的不是五金，是尊重","short","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20260604-1/f2e29724180f61f8a3817d071f742b58.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-103756-1","我的后半生","series","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250330-1/70d2f0aaa28050e07661d0a9b6bc6c0e.jpg","false","true","false","false","false","","0","0","0","0","0","8002","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-104588-1","成家","series","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250418-1/ebfa96597e8a0e809b6d9c1d1844859b.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-103639-1","火舞倾城","series","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20250327-1/4137b4b66382314447c217378a7050c1.jpg","false","true","false","false","false","","0","0","0","0","0","8001","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-22930-1","速度当道","variety","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20220614-1/6449492bf733052e4fec00c088d3145c.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
"poster","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7-11832-1","魔镜奇缘","anime","雲飛影视｜追剧","","https://img.lzipic.com/upload/vod/20220428-1/8d1dc50ae00d802108f3d8dbdef04991.jpg","false","true","false","false","false","","0","0","0","0","0","8000","The operation was aborted due to timeout"
