"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-134442-1","熊猫计划","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250716-1/493607a79ba13f977f35922c21126b1b.jpg","true","true","true","true","true","1616p","1616","2279000","1","206","200","42",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-135768-1","小子","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-3/d8f875391224e9f44285b3b05c4612e6.jpg","true","true","true","true","true","720p","720","1692000","1","206","200","40",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-135548-1","雷霆沙赞！众神之怒","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/e2c2d2799d8e3ae195172e52c7a918ee.jpg","true","true","true","true","true","576p","576","894000","1","206","200","47",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-135748-1","银河护卫队：圣诞特别篇","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250716-1/4b645fe407f10cdc83d4c4597991ba85.jpg","true","true","true","true","true","576p","576","1169000","1","206","200","47",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-122817-1","无间道3：终极无间 無間道III 終極無間","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250622-1/63191a1506d4f87fa7bc96bc32337c9d.jpg","false","true","true","true","false","448p","448","553000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-150039-1","天使与魔鬼 Angels &amp;amp;amp; Demons","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250928-1/726eab246762130d4dc192260b32ea33.jpg","true","true","true","true","true","576p","576","875000","1","206","200","41",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-123298-1","志气 志氣","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250622-1/07086c75cc99bd302c3368473c040cec.jpg","true","true","true","true","true","576p","576","562000","1","206","200","39",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124504-1","诺亚方舟：创世之旅 Noah","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250624-1/a2644e50c71cdec884acc2187b292443.jpg","false","true","true","true","false","424p","424","501000","1","206","200","42","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-134446-1","市井英雄","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250716-1/0639667b2aca8ecc3975897309ada226.jpg","true","true","true","true","true","544p","544","914000","1","206","200","39",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124942-1","亡命天涯 The Fugitive","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250625-1/1448b9740699222288561fd9468abbde.jpg","true","true","true","true","true","576p","576","762000","1","206","200","45",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-131105-1","劫后英雄传 Ivanhoe","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250706-1/1b4c09ff47f2fdf798fcf8c69e8cf0b7.jpg","false","true","true","true","false","400p","400","520000","1","206","200","45","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-149110-1","因果报应 Maharaja","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250912-1/0725b05229a494881a15de40a99dbf3a.jpg","true","true","true","true","true","720p","720","894000","1","206","200","40",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-143916-1","星际迷航：31区 Star Trek: Section 31","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250724-1/75813df34c7681b63e2fdd34386afa93.jpg","true","true","true","true","true","534p","534","1247000","1","206","200","45",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-143913-1","角斗士2 Gladiator II","adult","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250724-1/73a5dde2f7c30b847e597ed4116c7b73.jpg","true","true","true","true","true","534p","534","1290000","1","206","200","45",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-125125-1","错误的地方 Wrong Place","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250625-1/3b498dc26dfe228ad7eedfce38bb104c.jpg","true","true","true","true","true","512p","512","783000","1","206","200","39",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124026-1","闲山：龙的出现 한산: 용의 출현","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250624-1/47219796143dd346191edf812cccfa97.jpg","true","true","true","true","true","576p","576","861000","1","206","200","49",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124136-1","神探","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250624-1/e213ae742c62f7ac6078a917a92a99cb.jpg","true","true","true","true","true","576p","576","556000","1","206","200","49",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124683-1","竞雄女侠秋瑾","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250624-1/d73035770db3d182b53c2547f15c8583.jpg","false","true","true","true","false","352p","352","514000","1","206","200","42","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-128059-1","大上海","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250628-1/8a18b26f6fafdcb5bb53ebfe7a3438a2.jpg","false","true","true","true","false","328p","328","429000","1","206","200","42","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-130799-1","旺角黑夜","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250705-1/ea29aa953dcda6082d75a7b2cb8f948c.jpg","true","true","true","true","true","578p","578","632000","1","206","200","43",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-125457-1","中世纪 Medieval","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250625-1/78eeee6c2166328f14de22c6cb987ce0.jpg","false","true","true","true","false","450p","450","578000","1","206","200","44","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-128733-1","忠诚 Devotion","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250628-1/4a2fda61dd6cda859d56c8c4e438d769.jpg","false","true","true","true","false","466p","466","721000","1","206","200","40","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-130989-1","分贝 데시벨","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250706-1/691e8ffba1e05763b7caaa772c99d5ee.jpg","true","true","true","true","true","576p","576","725000","1","206","200","41",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-124489-1","萨扬 Sayen","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250624-1/e46a8fbcff15c09712a859a678db2162.jpg","true","true","true","true","true","512p","512","1156000","1","206","200","43",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136872-1","从你的全世界路过","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-2/7e280d82113ad69bc98dbea28139ef6e.jpg","false","true","true","true","false","376p","376","505000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136747-1","缘分天注定","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-2/3a64f7846d5aee9a1bd52d32b5a844c7.jpg","false","true","true","true","false","448p","448","445000","1","206","200","46","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136805-1","我最好朋友的婚礼","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-2/4cddd313184957981480d0a11177a967.jpg","false","true","true","true","false","376p","376","415000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136704-1","错了性别不错爱2","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-2/8a126a90dd8d84856f70cee3333eb1a9.jpg","true","true","true","true","true","480p","480","518000","1","206","200","40",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-137128-1","前任3：再见前任","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/dffdc9e054f657806e30254afc9dfe51.jpg","false","true","true","true","false","376p","376","376000","1","206","200","45","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-137114-1","美容针","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/450f135680e504ee9e03a3582903ba34.jpg","false","true","true","true","false","376p","376","424000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136988-1","合约男女","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/026899986948f3e97af7031437543c54.jpg","false","true","true","true","false","400p","400","513000","1","206","200","39","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-137064-1","喜欢你","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-1/5084d2135e53748ddf2c415283cd4e06.jpg","true","true","true","true","true","504p","504","471000","1","206","200","54",""
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-136983-1","天生不对","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20250717-2/241dec7b2bbfc8eacfb50cf0de50677d.jpg","false","true","true","true","false","376p","376","471000","1","206","200","47","play quality probe failed"
"poster","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7-156239-1","东京婚约","movie","猫眼资源｜追劇","","https://www.maoyanimg.top/upload/vod/20260406-1/07336686f93623e62ecb270bce73b759.webp","false","true","true","true","false","448p","448","503000","1","206","200","41","play quality probe failed"
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-30905-1","完美世界","anime","新浪资源｜追劇","","https://xinlangtupian.com/upload/vod/20220325-1/2d8a9654a06a01fed0619887f3a73f12.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","329",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-111401-1","Salon Drip 2","variety","新浪资源｜追劇","","https://xinlangtupian.com/cover/2f9e0d95564143260178119ffafd37e4.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","303",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166790-1","旋转亮片","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/a4fb4b16ae6356e33f0bd0538921c1f3.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","276",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168056-1","SchneeimJuni","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/806be8cb4335923325b5f66cf492b2df.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","306",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167628-1","喜羊羊与灰太狼之破界山海诀","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/86530f307772e956a998ca45eb47bf49.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","283",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-166218-1","检察官室的提案","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/591773f1f369753ba43b365dcbf329f6.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","274",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167510-1","罪与爱","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/bf66561896c58fdb347f419fa9f09e87.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","283",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168055-1","蓝嘴唇","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/050bd0acb494ffbb263b315e0d6ba67f.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","256",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-168054-1","灵弈抽魂","movie","新浪资源｜追劇","","https://xinlangtupian.com/cover/e0707ffe2ffa24c0d6b03b78e3a9ef60.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","251",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-102082-1","新妹魔王的契约 第二季","anime","新浪资源｜追劇","","https://xinlangtupian.com/cover/53f2dbb091f398f19cb6f3222dd36791.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","267",""
"poster","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16-167508-1","九个弹孔","series","新浪资源｜追劇","","https://xinlangtupian.com/cover/24dc76a04ac91090244418763e1e1d2a.jpg","true","true","true","true","true","1080p","1080","4096000","1","206","200","220",""
